signal,name,auroc_detection,auroc_failure
probe_score,Activation Probe,0.9998647917793402,0.6051587301587301
logprob_uncertainty,Logprob Uncertainty,0.6224986479177934,0.41071428571428575
peak_entropy,Peak Entropy,0.5,0.5
mean_vocab_gap,Vocab Gap (mean),0.43185505678745273,0.621031746031746
